name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
Northwest Africa 4085,34357,Valid,L6,68.7,Found,,,,,POINT EMPTY
Northwest Africa 4086,34358,Valid,L6,38.1,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4087,34359,Valid,L6,57.8,Found,,,,,POINT EMPTY
Northwest Africa 4088,34360,Valid,H3,53.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4089,34361,Valid,H/L4/5,96.8,Found,,,,,POINT EMPTY
Northwest Africa 4090,34362,Valid,L6,776.3,Found,,,,,POINT EMPTY
Northwest Africa 4091,34363,Valid,EL3/4,34.6,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4092,34364,Valid,L6,147.6,Found,,,,,POINT EMPTY
Northwest Africa 4093,34365,Valid,L6,92.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4094,34366,Valid,H4,143.5,Found,,,,,POINT EMPTY
Northwest Africa 4095,34367,Valid,L6,82.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4096,34368,Valid,L6,55.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4097,34369,Valid,H/L3,128.5,Found,,,,,POINT EMPTY
Northwest Africa 4098,34370,Valid,L4/5,1470.0,Found,,,,,POINT EMPTY
Northwest Africa 4099,34371,Valid,H4/5,361.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4101,34373,Valid,H4,261.0,Found,,,,,POINT EMPTY
Northwest Africa 4102,34374,Valid,L6,169.0,Found,,,,,POINT EMPTY
Northwest Africa 4103,34375,Valid,L3,112.8,Found,,,,,POINT EMPTY
Northwest Africa 4104,34376,Valid,H4,60.0,Found,,,,,POINT EMPTY
Northwest Africa 4105,34377,Valid,L6,216.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4106,34378,Valid,L5/6,54.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4107,34379,Valid,L6,53.1,Found,,,,,POINT EMPTY
Northwest Africa 4108,34380,Valid,H4-6,31.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4109,34381,Valid,L6,233.0,Found,,,,,POINT EMPTY
Northwest Africa 4110,34382,Valid,L6,309.0,Found,,,,,POINT EMPTY
Northwest Africa 4111,34383,Valid,H3,85.2,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4112,34384,Valid,L6,45.0,Found,,,,,POINT EMPTY
Northwest Africa 4113,34385,Valid,L4,78.4,Found,,,,,POINT EMPTY
Northwest Africa 4116,34388,Valid,H5/6,90.6,Found,,,,,POINT EMPTY
Northwest Africa 4117,34389,Valid,H3/4,70.0,Found,,,,,POINT EMPTY
Northwest Africa 4118,34390,Valid,L6,34.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4119,34391,Valid,H5,59.9,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4120,34392,Valid,L6,15200.0,Found,,,,,POINT EMPTY
Northwest Africa 4121,34393,Valid,L6,750.0,Found,,,,,POINT EMPTY
Northwest Africa 4122,34394,Valid,H6,681.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4123,34395,Valid,Eucrite-pmict,46.9,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4124,34396,Valid,H6,81.8,Found,,,,,POINT EMPTY
Northwest Africa 4125,34397,Valid,L5/6,209.0,Found,,,,,POINT EMPTY
Northwest Africa 4126,34398,Valid,L6,112.3,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4127,34399,Valid,L6,54.4,Found,,,,,POINT EMPTY
Northwest Africa 4128,34400,Valid,H6,27.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4129,34401,Valid,H3,42.9,Found,,,,,POINT EMPTY
Northwest Africa 4130,34402,Valid,L4,254.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4131,34403,Valid,L5/6,74.3,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4132,34404,Valid,H4/5,106.1,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4133,34405,Valid,LL6,100.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4134,34406,Valid,L6,333.2,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4135,34407,Valid,L6,91.1,Found,,,,,POINT EMPTY
Northwest Africa 4136,34408,Valid,L6,78.2,Found,,,,,POINT EMPTY
Northwest Africa 4137,34409,Valid,L6,121.1,Found,,,,,POINT EMPTY
Northwest Africa 4138,34410,Valid,Eucrite,55.5,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4139,34411,Valid,H6,341.0,Found,,,,,POINT EMPTY
Northwest Africa 4140,34412,Valid,L6,139.1,Found,,,,,POINT EMPTY
Northwest Africa 4141,34413,Valid,L6,70.3,Found,,,,,POINT EMPTY
Northwest Africa 4142,34414,Valid,H4,63.0,Found,,,,,POINT EMPTY
Northwest Africa 4143,34415,Valid,L4,74.4,Found,,,,,POINT EMPTY
Northwest Africa 4145,34417,Valid,H4,122.3,Found,,,,,POINT EMPTY
Northwest Africa 4146,34418,Valid,L6,305.6,Found,,,,,POINT EMPTY
Northwest Africa 4147,34419,Valid,H3,38.6,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4148,34420,Valid,L6,401.8,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4149,34421,Valid,L3,400.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4150,34422,Valid,H/L6-melt rock,436.4,Found,,,,,POINT EMPTY
Northwest Africa 4151,34423,Valid,H5,248.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4152,34424,Valid,H/L6,91.7,Found,,,,,POINT EMPTY
Northwest Africa 4153,34425,Valid,H/L6,75.4,Found,,,,,POINT EMPTY
Northwest Africa 4154,34426,Valid,H/L6,132.5,Found,,,,,POINT EMPTY
Northwest Africa 4155,34427,Valid,H/L6,247.0,Found,,,,,POINT EMPTY
Northwest Africa 4156,34428,Valid,H/L6,165.0,Found,,,,,POINT EMPTY
Northwest Africa 4157,34429,Valid,L3,135.0,Found,,,,,POINT EMPTY
Northwest Africa 4158,34430,Valid,H5,77.7,Found,,,,,POINT EMPTY
Northwest Africa 4159,34431,Valid,L5,611.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4160,34432,Valid,LL4,581.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4161,34433,Valid,H6,575.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4162,34434,Valid,L6,469.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4163,34435,Valid,L4,461.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4164,34436,Valid,L5,459.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4166,34438,Valid,L5,397.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4167,34439,Valid,L5,368.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4168,34440,Valid,L4,367.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4169,34441,Valid,H4,362.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4170,34442,Valid,L4,349.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4171,34443,Valid,L6,345.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4172,34444,Valid,L5,327.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4173,34445,Valid,H4,325.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4174,34446,Valid,L4,284.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4175,34447,Valid,L3.8,279.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4176,34448,Valid,LL4,267.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4177,34449,Valid,L4,245.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4178,34450,Valid,H4,244.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4179,34451,Valid,L5,242.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4180,34452,Valid,L4-5,230.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4181,34453,Valid,L4,224.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4182,34454,Valid,L4,221.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4183,34455,Valid,L4,177.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4184,34456,Valid,L6,166.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4185,34457,Valid,L4,159.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4186,34458,Valid,H4,136.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4187,34459,Valid,LL5,120.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4188,34460,Valid,L3-4,120.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4189,34461,Valid,L5,110.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4190,34462,Valid,L5,105.5,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4191,34463,Valid,L4,102.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4192,34464,Valid,L5,96.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4193,34465,Valid,L4,50.2,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4195,34467,Valid,L3-6,270.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4196,34468,Valid,H4,376.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4198,34470,Valid,H6,259.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4199,34471,Valid,L6,95.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4200,34472,Valid,H6,1176.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4201,34473,Valid,L3,95.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4202,34474,Valid,LL3,84.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4203,34475,Valid,H4/5,264.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4204,34476,Valid,H6,335.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4205,34477,Valid,H5/6,2137.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4206,34478,Valid,L3-6,69.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4207,34479,Valid,L3-6,592.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4208,34480,Valid,L4/5,423.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4209,34481,Valid,H5/6,10100.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4210,34482,Valid,H5/6,2450.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4211,34483,Valid,H3-6,3050.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4212,34484,Valid,L4-6,2450.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4213,34485,Valid,L6,130.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4214,34486,Valid,H4/5,410.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4215,34487,Valid,Diogenite,46.4,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4218,35341,Valid,L-melt rock,5700.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4219,35342,Valid,L6,2750.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4220,35343,Valid,H4,18200.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4222,35345,Valid,Martian (shergottite),16.5,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4223,35346,Valid,Diogenite,329.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4224,35347,Valid,Eucrite,10.8,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4225,35348,Valid,Ureilite,1609.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4226,35349,Valid,H7,617.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4227,35350,Valid,Eucrite,17.6,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4228,35351,Valid,Ureilite,181.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4229,35352,Valid,H7,439.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4230,35353,Valid,Mesosiderite,134.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4231,35354,Valid,Ureilite,269.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4233,35356,Valid,"Iron, IAB complex",444.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4234,35357,Valid,LL4,145.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4235,35358,Valid,Mesosiderite,59.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4236,35359,Valid,Acapulcoite,24.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4237,35360,Valid,H6,138.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4238,35361,Valid,L5,97.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4239,35362,Valid,H3.7,55.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4240,35363,Valid,Ureilite,45.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4241,35364,Valid,CV3,15.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4242,35365,Valid,L5,95.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4243,35366,Valid,LL6,371.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4244,35367,Valid,L6,178.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4245,35368,Valid,CV3,21.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4246,35369,Valid,Ureilite,3.5,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4247,35370,Valid,L5/6,391.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4248,35371,Valid,L6,596.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4249,35372,Valid,L6,186.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4250,35373,Valid,L5,316.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4251,35374,Valid,H4,97.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4252,35375,Valid,LL4-5,216.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4253,35376,Valid,L5-6,2260.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4254,35377,Valid,H5,227.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4256,35379,Valid,L6,25.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4257,35380,Valid,H3.9,43.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4258,35381,Valid,H5,15.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4259,35382,Valid,LL4-6,480.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 426,17718,Valid,L6,1260.0,Found,1999.0,,,,POINT EMPTY
Northwest Africa 4260,35383,Valid,L6,245.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4261,35384,Valid,L4-6,201.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4262,35385,Valid,L4-5,550.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4263,35386,Valid,L3.9-6,200.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4264,35387,Valid,H3.9,85.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4265,35388,Valid,L6,62.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4266,35389,Valid,L3.9,50.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4267,35390,Valid,L5,40.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4268,35391,Valid,L5,143.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 427,17719,Valid,L6,4120.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4270,35393,Valid,L4,22.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4272,35395,Valid,Diogenite,6768.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4273,35396,Valid,H5,426.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4274,35397,Valid,L4-5,132.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4275,35398,Valid,H5,72.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4276,35399,Valid,L6,592.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4277,35400,Valid,H5,463.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4278,35401,Valid,L6,270.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4279,35402,Valid,L6,131.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 428,17720,Valid,L6,655.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4282,35405,Valid,EL6,2000.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4283,35406,Valid,Diogenite,254.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4284,35407,Valid,Achondrite-ung,137.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4285,35408,Valid,Diogenite,48.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4286,35409,Valid,L-melt rock,71.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4287,35410,Valid,Eucrite,30.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4288,35411,Valid,R4,170.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4289,35412,Valid,Howardite,14.5,Found,2005.0,,,,POINT EMPTY
Northwest Africa 429,17721,Valid,L6,911.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4290,35413,Valid,LL3.10,1101.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4291,45409,Valid,Eucrite,22.9,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4292,44850,Valid,L6,12000.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4293,44895,Valid,H6,25000.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4294,44896,Valid,OC3,84.2,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4296,45411,Valid,H4,735.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4297,45412,Valid,H4,52.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4298,44897,Valid,OC3,18.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4299,45413,Valid,H4,127.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 430,17722,Valid,L6,323.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4300,44898,Valid,H5,45200.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4301,35416,Valid,Enst achon-ung,685.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4302,44899,Valid,Diogenite,46.2,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4303,44725,Valid,L6,1010.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4304,44900,Valid,Ureilite-pmict,22.97,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4305,44726,Valid,L5,157.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4306,44727,Valid,H4,255.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4307,44728,Valid,H4,309.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4309,44729,Valid,L6,102.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4310,44730,Valid,H5,101.7,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4311,44731,Valid,L6,2128.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4312,44901,Valid,H6,48.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4313,44902,Valid,L6,118.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4314,44732,Valid,L6,135.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4315,44733,Valid,L6,141.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4316,44734,Valid,L6,335.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4317,44735,Valid,L6,516.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4318,44736,Valid,L6,215.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4319,44903,Valid,L6,68.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4320,44904,Valid,H3,160.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4321,44737,Valid,L6,280.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4322,44738,Valid,L6,257.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4323,44905,Valid,L4,70.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4324,44739,Valid,L6,85.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4325,44906,Valid,H5,180.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4326,44740,Valid,L6,170.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4327,44741,Valid,H6,160.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4328,44907,Valid,L-imp melt,28.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4329,44908,Valid,H3/4,26.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4330,44742,Valid,H5,50.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4331,44909,Valid,H3/4,21.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4332,44743,Valid,H6,23.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4333,44744,Valid,H6,90.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4334,44910,Valid,H/L3,83.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4335,44745,Valid,H6,380.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4336,44746,Valid,L6,890.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4337,44911,Valid,L5,42.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4338,44912,Valid,H5,53.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4339,44913,Valid,L3,40.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4340,44747,Valid,L6,35.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4341,44748,Valid,H6,40.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4342,44749,Valid,L5,122.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4343,44914,Valid,H3,23.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4344,44750,Valid,L5/6,4727.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4345,44751,Valid,LL4,80.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4346,44752,Valid,LL5,75.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4347,44753,Valid,L5,75.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4348,44754,Valid,L6,90.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4349,44755,Valid,L6,45.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4350,44756,Valid,L5,80.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4351,44915,Valid,L-imp melt,4500.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4352,44757,Valid,L4/5,5500.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4353,44916,Valid,L5/6,230.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4354,44917,Valid,L6-melt breccia,1891.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4355,44758,Valid,L6,962.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4356,44759,Valid,L3,198.2,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4357,44918,Valid,H/L3,264.7,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4358,44760,Valid,H5,40.1,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4359,44761,Valid,L5,64.1,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4360,44919,Valid,R3.6,308.5,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4361,44762,Valid,H3,254.5,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4362,44920,Valid,CK5/6,60.1,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4363,44921,Valid,H4/5,244.4,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4364,44922,Valid,L4/5,232.8,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4365,44923,Valid,L4/5,474.3,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4366,44924,Valid,H6,274.1,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4367,44925,Valid,H4/5,51.5,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4368,44763,Valid,H5,388.7,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4369,44764,Valid,H6,372.6,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4370,44765,Valid,H5,306.3,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4371,44926,Valid,H4,339.7,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4372,44927,Valid,CK4,64.8,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4373,44928,Valid,H4/5,56.8,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4374,44929,Valid,H5,33.1,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4375,44930,Valid,Winonaite,12.2,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4376,44766,Valid,L6,437.3,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4377,44931,Valid,L/LL5,49.2,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4378,44932,Valid,LL5/6,42.1,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4379,44933,Valid,CV3,494.4,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4380,44934,Valid,Diogenite,211.2,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4381,44767,Valid,L5,157.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4382,44768,Valid,H6,577.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4383,44769,Valid,LL6,649.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4384,44770,Valid,L5,132.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4385,44771,Valid,H5,637.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4386,44772,Valid,H5/6,626.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4387,44773,Valid,L6,245.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4388,44774,Valid,H6,642.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4389,44935,Valid,Ureilite,55.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4390,44775,Valid,L4,1170.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4391,44936,Valid,Eucrite-pmict,54.8,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4392,44937,Valid,R4,490.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4393,44776,Valid,H5/6,28.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4394,44777,Valid,L3,701.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4395,45415,Valid,Diogenite,240.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4396,44938,Valid,Eucrite-pmict,680.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4397,44939,Valid,Eucrite-pmict,34.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4398,44940,Valid,Eucrite-mmict,228.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4399,44941,Valid,Acapulcoite,210.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4409,45425,Valid,H5,1107.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4411,45427,Valid,H6,212.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4412,45428,Valid,L3.8,877.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4413,45429,Valid,L6,151.0,Found,2006.0,,,,POINT EMPTY
